# sr=500,duration=190.424688
-0.008621,0.010635
-0.007523,0.002930
-0.006149,0.002991
-0.007156,0.004272
-0.007553,0.009628
-0.006805,0.008102
-0.005325,0.007629
-0.012451,0.011108
-0.007904,0.006836
-0.007309,0.002655
-0.010086,0.007263
-0.011063,0.027740
-0.063751,0.068802
-0.087952,0.108185
-0.079620,0.087799
-0.107254,0.086594
-0.242813,0.159302
-0.220139,0.297379
-0.257858,0.222610
-0.267014,0.320694
-0.164764,0.181519
-0.200073,0.219330
-0.275177,0.261597
-0.219452,0.178162
-0.213852,0.214462
-0.232025,0.235245
-0.153290,0.183914
-0.190598,0.184052
-0.128021,0.202911
-0.173218,0.194550
-0.178177,0.111526
-0.122879,0.218262
-0.203568,0.099319
-0.133209,0.137344
-0.060791,0.114182
-0.085754,0.106094
-0.084320,0.071915
-0.105759,0.078369
-0.083069,0.050568
-0.052261,0.104630
-0.049866,0.070450
-0.063950,0.042862
-0.042587,0.058945
-0.042694,0.082932
-0.019821,0.078262
-0.022476,0.051544
-0.075195,0.039368
-0.038498,0.031067
-0.057037,0.079376
-0.054672,0.052887
-0.044891,0.073776
-0.055771,0.048737
-0.039215,0.018356
-0.040726,0.044205
-0.054794,0.051300
-0.058167,0.039841
-0.056351,0.037720
-0.065521,0.019257
-0.014755,0.027725
-0.041168,0.018860
-0.031525,0.031189
-0.061981,0.054062
-0.040237,0.022354
-0.067413,0.026123
-0.042297,0.082443
-0.051956,0.067886
-0.077805,-0.011932
-0.047607,0.026382
-0.018890,0.058273
-0.036926,0.076935
-0.024292,0.067245
-0.067108,0.035019
-0.085831,0.016830
-0.042114,0.027267
-0.009048,0.044922
-0.018692,0.051987
-0.014145,0.036804
-0.071854,0.031555
-0.072495,0.006165
-0.036530,0.026581
-0.017746,0.042267
-0.017776,0.039383
-0.017166,0.046387
-0.031647,0.042252
-0.051865,-0.005524
-0.034393,0.003326
-0.030502,0.039291
-0.024048,0.025314
-0.014465,0.047562
-0.017883,0.052856
-0.053726,0.019516
-0.062500,0.018005
-0.046280,0.043808
-0.687943,0.679916
-0.696732,0.589600
-0.678116,0.666275
-0.535477,0.742554
-0.654083,0.391510
-0.660141,0.607437
-0.553177,0.754593
-0.422226,0.669113
-0.486008,0.362305
-0.315948,0.437561
-0.199432,0.313110
-0.207626,0.429382
-0.367859,0.155869
-0.448227,0.523499
-0.488892,0.662338
-0.476379,0.600250
-0.453049,0.139389
-0.450974,0.432404
-0.302719,0.483551
-0.275742,0.455719
-0.293259,0.073532
-0.302185,0.443909
-0.316071,0.400375
-0.269287,0.398941
-0.277100,0.124695
-0.257553,0.376678
-0.239243,0.358139
-0.183319,0.382690
-0.228577,0.102875
-0.193863,0.386230
-0.165314,0.356613
-0.130646,0.344070
-0.175323,0.064835
-0.174057,0.372925
-0.181030,0.391083
-0.206680,0.415146
-0.179016,0.225204
-0.189926,0.391006
-0.204117,0.400223
-0.203323,0.418732
-0.194748,0.337524
-0.205475,0.423264
-0.195343,0.360718
-0.183701,0.375366
-0.191528,0.356064
-0.199875,0.381378
-0.202698,0.428207
-0.205658,0.402191
-0.202408,0.390320
-0.207138,0.363449
-0.142319,0.330383
-0.229675,0.276520
-0.249985,0.262604
-0.238998,0.266006
-0.197266,0.190506
-0.218964,0.199631
-0.263412,0.252365
-0.259491,0.181320
-0.233154,0.251892
-0.221436,0.260040
-0.240967,0.270370
-0.280823,0.196854
-0.352203,0.305603
-0.358353,0.293045
-0.245697,0.223846
-0.305847,0.217560
-0.293976,0.234314
-0.216599,0.205307
-0.170532,0.211227
-0.199265,0.182297
-0.190460,0.218292
-0.185974,0.214554
-0.080383,0.169281
-0.179184,0.176270
-0.174469,0.164810
-0.241989,0.190613
-0.207245,0.241241
-0.259674,0.221191
-0.214554,0.225296
-0.166656,0.217728
-0.163132,0.186920
-0.129730,0.213470
-0.184326,0.150742
-0.170807,0.153168
-0.155899,0.180054
-0.147888,0.116180
-0.154007,0.082565
-0.157608,0.147888
-0.118027,0.154739
-0.086487,0.187134
-0.111282,0.189468
-0.144104,0.166946
-0.137054,0.132675
-0.159317,0.144989
-0.149094,0.179092
-0.150070,0.239456
-0.128693,0.235092
-0.173218,0.273056
-0.179001,0.179230
-0.236755,0.256348
-0.300491,0.244659
-0.294678,0.211868
-0.310547,0.165817
-0.300522,0.185379
-0.277023,0.194672
-0.220993,0.187424
-0.252472,0.179749
-0.240280,0.196198
-0.215851,0.222641
-0.130508,0.197922
-0.179428,0.211121
-0.156799,0.178970
-0.139099,0.204422
-0.109222,0.222046
-0.118439,0.205368
-0.113266,0.201523
-0.091904,0.209915
