# sr=500,duration=28.247583
-0.049667,0.077499
-0.074112,0.075089
-0.080002,0.034439
-0.118881,0.028244
-0.082535,0.019791
-0.086166,0.055374
-0.058792,0.091751
-0.042618,0.050812
-0.088638,0.061401
-0.077606,0.063431
-0.116943,0.017029
-0.119431,0.030396
-0.030807,0.082733
-0.062881,0.073425
-0.026306,0.034576
-0.079193,0.039536
-0.092392,0.035431
-0.094193,0.029800
-0.065430,0.064087
-0.031784,0.063721
-0.058105,0.062271
-0.027756,0.066833
-0.100586,0.018570
-0.107681,0.014526
-0.053009,0.029877
-0.046509,0.078873
-0.019608,0.059433
-0.046768,0.053909
-0.053421,0.069214
-0.058044,-0.011932
-0.104401,0.053055
-0.040085,0.049835
-0.039978,0.048813
-0.007477,0.051773
-0.054245,0.071991
-0.072586,0.009781
-0.061829,0.002502
-0.068863,0.054138
-0.027588,0.046188
-0.022125,0.051849
-0.049072,0.080444
-0.048828,0.050980
-0.091782,0.008560
-0.061996,0.038483
-0.052170,0.042480
-0.021927,0.063766
0.001236,0.058243
-0.025269,0.064377
-0.057373,0.017517
-0.078766,0.014679
-0.024368,0.051834
-0.033981,0.053223
-0.028488,0.058197
-0.001328,0.064728
-0.032547,0.029907
-0.080063,0.016739
-0.039536,0.006287
-0.054932,0.034866
-0.019669,0.047791
0.006317,0.082748
-0.043457,0.049667
-0.046432,-0.001862
-0.063171,0.018143
-0.029770,0.026825
-0.029556,0.032211
-0.011368,0.063812
0.008545,0.041489
-0.056610,0.024124
-0.048874,-0.006317
-0.055130,0.002121
-0.040253,0.043579
-0.016144,0.048645
0.000824,0.092957
-0.017944,0.024567
-0.057465,0.005936
-0.044281,0.023666
-0.041077,0.001266
-0.034653,0.054214
0.009796,0.069336
-0.023956,0.045944
-0.036560,0.038147
-0.076828,0.025681
-0.077530,0.015930
-0.024185,0.024612
-0.014252,0.087799
0.003510,0.048874
-0.050491,0.042984
-0.047089,0.026917
-0.046967,0.004181
-0.067612,0.015747
-0.038757,0.072159
-0.013977,0.079697
-0.005249,0.079926
-0.049377,0.035202
-0.054779,0.037140
-0.051208,-0.010727
-0.039612,0.058105
0.004440,0.056702
-0.018494,0.057281
-0.025116,0.055954
-0.029556,0.022903
-0.065598,0.015503
-0.046082,0.030685
-0.021606,0.058929
0.004425,0.074509
-0.008926,0.059830
-0.033127,0.037796
-0.039841,0.002029
-0.060013,0.029724
-0.029022,0.042160
-0.003906,0.051773
-0.009491,0.055054
-0.012085,0.057632
-0.041595,0.018097
-0.050049,0.011871
-0.040817,0.023361
-0.006104,0.053421
0.003555,0.051102
-0.007767,0.057587
-0.027054,0.028992
-0.057907,0.004242
-0.040359,0.015625
-0.018539,0.024078
-0.008743,0.061111
-0.004852,0.050674
-0.003754,0.038773
-0.037582,0.014130
-0.047211,-0.004608
-0.034561,0.012390
-0.007935,0.048706
-0.007492,0.055588
-0.009323,0.048019
-0.014786,0.006546
-0.067612,0.007614
-0.024139,0.019913
-0.019531,0.017609
-0.019058,0.052795
0.001465,0.058319
-0.025146,0.037140
-0.036057,0.013519
-0.061569,0.000916
-0.043457,0.033646
-0.018417,0.027954
-0.009811,0.061340
-0.006271,0.034836
-0.032089,0.030579
-0.049484,0.015717
-0.039871,0.007629
-0.046677,0.039703
-0.005661,0.035583
-0.005753,0.073883
-0.026749,0.063797
-0.059753,0.015839
-0.053696,0.020645
-0.031525,0.011459
-0.034225,0.048599
0.003967,0.048080
-0.012451,0.043594
-0.030014,0.035583
-0.034454,0.012192
-0.048706,0.014145
-0.028610,0.035843
-0.023102,0.065323
0.009659,0.064423
-0.028305,0.031052
-0.040909,0.028244
-0.045776,0.006149
-0.036850,0.023438
-0.025665,0.039627
0.000946,0.039337
-0.001556,0.055893
-0.032288,0.019028
-0.044800,0.027328
-0.037308,0.007736
-0.022064,0.044922
0.004272,0.044952
-0.010193,0.041916
-0.013641,0.031525
-0.024048,0.008514
-0.031509,0.008011
-0.036179,0.018250
0.000977,0.018265
0.004196,0.044693
-0.001541,0.043335
-0.024612,0.021591
-0.028702,0.010025
-0.032593,0.007355
-0.016754,0.012177
0.004410,0.028183
-0.000565,0.041260
-0.004852,0.020828
-0.021881,0.004288
-0.026932,0.000961
-0.032379,0.000290
-0.009430,0.025879
0.006241,0.045135
-0.000183,0.035355
-0.017517,0.017242
-0.030426,-0.001907
-0.029312,0.002701
-0.015793,0.014755
-0.002075,0.035736
-0.001083,0.038986
-0.003082,0.028885
-0.029938,0.018021
-0.034027,0.009933
-0.025116,0.007874
-0.014618,0.034332
0.007446,0.037125
-0.005997,0.040787
-0.017715,0.032181
-0.031509,0.010376
-0.033478,0.001938
-0.017044,0.017990
0.000305,0.049255
-0.001770,0.037155
-0.008347,0.035034
-0.036514,0.032776
-0.031509,0.011993
-0.031494,0.015900
-0.013992,0.036301
-0.001297,0.048096
-0.001801,0.045670
-0.017227,0.024063
-0.038559,0.015320
-0.033127,0.006683
-0.016510,0.032196
-0.009506,0.039520
-0.007156,0.039246
-0.010803,0.046875
-0.027939,0.010025
-0.035919,0.012222
-0.035721,0.025620
-0.013168,0.037186
-0.005737,0.037277
-0.009827,0.039017
-0.025101,0.032166
-0.026718,0.006989
-0.034668,0.015396
-0.026581,0.033997
-0.009338,0.034088
0.003815,0.041077
-0.016235,0.017807
-0.024002,0.019608
-0.037094,0.002579
-0.019638,0.024307
-0.020157,0.024353
-0.004349,0.033081
-0.008392,0.037811
-0.015762,0.017151
-0.038132,0.016006
-0.034698,0.013321
-0.013626,0.014328
-0.007050,0.026245
-0.001160,0.036224
-0.014435,0.027130
-0.020523,0.008163
-0.030975,0.012695
-0.028625,0.014862
-0.007614,0.020126
-0.006897,0.035721
-0.005402,0.037170
-0.026825,0.020676
-0.031082,0.009583
-0.031754,0.003021
-0.016052,0.021957
-0.015762,0.026749
-0.000046,0.034073
-0.012573,0.024750
-0.030838,0.008743
-0.026047,0.008987
-0.020538,0.008347
-0.020752,0.029022
-0.009018,0.035889
-0.007751,0.025375
-0.026245,0.016434
-0.030579,0.016479
-0.020447,0.005936
-0.019882,0.015808
-0.010422,0.030426
-0.004105,0.030457
-0.011047,0.020142
-0.025558,0.014755
-0.024109,0.008041
-0.025848,0.014023
-0.013428,0.021317
-0.002884,0.030823
-0.009766,0.027222
-0.016800,0.024963
-0.023636,0.003326
-0.024124,0.006454
-0.018005,0.015503
-0.002563,0.028824
0.000336,0.023911
-0.013397,0.026596
-0.017120,0.010117
-0.018646,0.001678
-0.023392,0.012863
-0.004761,0.022903
-0.002182,0.022736
-0.000305,0.023010
-0.014603,0.012634
-0.018112,0.002899
-0.020081,0.000641
-0.009567,0.017899
-0.001633,0.017288
-0.001572,0.025635
-0.007935,0.018188
-0.015152,0.004837
-0.024124,0.005676
-0.012192,0.004929
-0.005463,0.016159
0.004089,0.022446
-0.001541,0.020355
-0.012909,0.008789
-0.014450,-0.001480
-0.017487,0.008835
-0.007065,0.008774
0.001190,0.015747
0.000488,0.019379
-0.001373,0.017242
-0.011688,0.004150
-0.016739,0.000351
-0.013504,0.001663
-0.001694,0.013870
0.000031,0.019623
-0.005341,0.020447
-0.007950,0.008194
-0.018982,0.002533
-0.016312,0.002487
-0.010895,0.008911
-0.006592,0.023209
0.000916,0.018127
-0.000107,0.011917
-0.013962,0.003708
-0.017181,0.003540
-0.010941,0.003510
-0.004532,0.015076
-0.001740,0.024796
0.000259,0.014450
-0.007965,0.007553
-0.018036,0.008942
-0.013504,0.007828
-0.011566,0.009750
-0.006485,0.016983
0.001114,0.026382
-0.007965,0.023102
-0.017288,0.012466
-0.021896,0.004486
-0.023117,0.016434
-0.012634,0.021240
-0.006287,0.028381
-0.012665,0.024811
-0.020386,0.027863
-0.021027,0.011276
-0.022461,0.008789
-0.026535,0.024719
-0.008667,0.024933
-0.004364,0.022873
-0.017303,0.025238
-0.023209,0.018433
-0.022018,0.006516
-0.021759,0.013138
-0.018600,0.027969
-0.009293,0.025040
-0.010010,0.026245
-0.027435,0.020111
-0.023499,0.015320
-0.025436,0.007507
-0.019531,0.017319
-0.016449,0.029175
-0.009766,0.029236
-0.015060,0.018326
-0.027985,0.010025
-0.027298,0.011734
-0.023697,0.009735
-0.016281,0.021378
-0.016434,0.021301
-0.014191,0.024673
-0.022583,0.015091
-0.021774,0.007248
-0.028488,0.011566
-0.019867,0.014221
-0.011261,0.017975
-0.013535,0.017929
-0.015732,0.022888
-0.021164,0.009415
-0.024139,0.007904
-0.027100,0.015381
-0.016190,0.019348
-0.008667,0.018723
-0.014786,0.020248
-0.017944,0.017242
-0.019180,0.008759
-0.020844,0.006363
-0.016174,0.016891
-0.006348,0.016144
-0.004868,0.018860
-0.018829,0.018570
-0.019653,0.012604
-0.019241,0.008789
-0.015717,0.010742
-0.011459,0.015594
-0.009048,0.018677
-0.008942,0.022461
-0.012253,0.012100
-0.020844,0.011215
-0.018036,0.008957
-0.016876,0.014816
-0.007690,0.016113
-0.011337,0.021576
-0.012466,0.021942
-0.015106,0.005875
-0.017273,0.009995
-0.021469,0.011169
-0.007706,0.012329
-0.004410,0.017273
-0.011246,0.019272
-0.012497,0.012085
-0.016449,0.002258
-0.015732,0.009476
-0.014740,0.011124
-0.006577,0.017914
-0.008896,0.014999
-0.008209,0.015289
-0.012238,0.006973
-0.014709,0.001175
-0.015320,0.005035
-0.009552,0.010635
-0.002228,0.018875
-0.006485,0.008896
-0.008850,0.008728
-0.021042,0.007690
-0.011475,0.006653
-0.012375,0.007355
-0.009140,0.013367
-0.004227,0.015884
-0.004196,0.005020
-0.009445,0.004974
-0.019714,0.001892
-0.009689,0.004471
-0.006592,0.005585
-0.006714,0.014145
-0.006470,0.012039
-0.005539,0.005157
-0.013504,0.005173
-0.019775,0.005371
-0.008514,0.007217
-0.001907,0.005463
-0.006485,0.015884
-0.009750,0.009109
-0.008820,0.003113
-0.014984,0.005844
-0.013992,0.006851
-0.001007,0.011383
-0.005692,0.011795
-0.004730,0.016022
-0.011658,0.008057
-0.011230,0.001892
-0.013992,0.008774
-0.012299,0.011993
-0.001709,0.012863
-0.004562,0.012039
-0.006561,0.010269
-0.011414,0.008835
-0.009674,0.003067
-0.012543,0.004318
-0.010727,0.012512
-0.006027,0.014404
-0.004196,0.012787
-0.008743,0.012238
-0.017822,0.005905
-0.012207,0.004990
-0.011078,0.007416
-0.009903,0.013870
-0.007278,0.015198
-0.002808,0.007614
-0.013931,0.008957
-0.019089,0.006531
-0.010345,0.008530
-0.010406,0.009933
-0.007111,0.018356
-0.010223,0.011429
-0.009430,0.010742
-0.018021,0.008438
-0.013733,0.005264
-0.008286,0.008102
-0.011612,0.009216
-0.010941,0.015656
-0.010376,0.014084
-0.012955,0.007721
-0.019531,0.007553
-0.014465,0.007599
-0.009277,0.012299
-0.008881,0.013840
-0.006973,0.011169
-0.012985,0.009552
-0.012131,0.009644
-0.015808,0.003250
-0.009781,0.008591
-0.009308,0.013641
-0.007706,0.017380
-0.012527,0.010818
-0.018692,0.008865
-0.013321,0.008926
-0.012100,0.006134
-0.011444,0.009384
-0.010880,0.015686
-0.007523,0.012207
-0.011520,0.008942
-0.016327,0.004272
-0.015518,0.007004
-0.011673,0.010422
-0.011459,0.013153
-0.010651,0.015396
-0.009644,0.010300
-0.011230,0.007248
-0.015396,0.003830
-0.011139,0.008560
-0.009201,0.009201
-0.010178,0.013016
-0.010284,0.014709
-0.015198,0.013901
-0.012894,0.005981
-0.011032,0.005219
-0.009888,0.012451
-0.008301,0.013901
-0.007034,0.012192
-0.010147,0.009216
-0.010880,0.011261
-0.011353,0.007111
-0.011505,0.002411
-0.008835,0.011444
-0.005249,0.009949
-0.007767,0.011612
-0.013443,0.009216
-0.013443,0.009430
-0.008102,0.005676
-0.007416,0.005508
-0.004761,0.013550
-0.009995,0.012878
-0.008453,0.012955
-0.014755,0.003098
-0.011276,0.006958
-0.009674,0.007156
-0.001282,0.006012
-0.005173,0.013611
-0.009354,0.011398
-0.008728,0.007996
-0.010330,0.004974
-0.006363,0.007385
-0.011124,0.008530
-0.006866,0.008636
-0.006821,0.012863
-0.010864,0.015427
-0.004791,0.004272
-0.008347,0.000610
-0.008667,0.005493
-0.007736,0.010315
-0.005157,0.014114
-0.011642,0.009109
-0.011200,0.015930
-0.007614,0.004898
-0.006683,0.001434
-0.010895,0.011688
-0.010437,0.010208
-0.001251,0.012527
-0.007858,0.007523
-0.009293,0.007675
-0.009003,0.004929
-0.006454,0.006332
-0.011688,0.015030
-0.008240,0.011810
-0.004837,0.009064
-0.010056,0.008362
-0.008423,0.003876
-0.011047,0.006592
-0.005905,0.006104
-0.010468,0.011566
-0.007141,0.012939
-0.003387,0.008209
-0.010620,0.003220
-0.010788,0.009018
-0.012512,0.007309
-0.009720,0.008789
-0.005859,0.008728
-0.005051,0.010635
-0.003281,0.008926
-0.006607,0.004059
-0.012695,0.004990
-0.009918,0.007126
-0.003464,0.008057
-0.005569,0.010315
-0.006668,0.008591
-0.006378,0.002625
-0.006912,0.002731
-0.010513,0.007523
-0.007538,0.005875
-0.002380,0.007935
-0.003113,0.005966
-0.003479,0.004639
-0.007111,0.003693
-0.008789,0.003113
-0.006989,0.006317
-0.003189,0.007050
-0.001877,0.005310
-0.004578,0.003891
-0.005203,0.004272
-0.008377,0.004868
-0.004868,0.004318
-0.004745,0.004776
-0.000534,0.004944
-0.001205,0.006836
-0.004333,0.004959
-0.004959,0.000229
-0.004944,0.002670
-0.004974,0.002991
-0.000793,0.006134
-0.001053,0.004333
-0.000824,0.004318
-0.004745,0.003082
-0.008087,0.001434
-0.004990,0.003448
-0.002960,0.003922
-0.003250,0.006409
-0.003342,0.005936
-0.001694,0.003998
-0.006989,0.000259
-0.004700,0.003677
-0.005234,0.005447
-0.000946,0.003128
-0.002197,0.005127
-0.002563,0.003311
-0.003937,0.005081
-0.008621,0.000931
-0.005219,0.005386
-0.004791,0.008118
-0.003204,0.009552
-0.001389,0.003281
-0.006195,0.006256
-0.008377,0.006241
-0.006149,0.002350
-0.005768,0.003006
-0.004990,0.004700
-0.003174,0.010727
-0.003571,0.002563
-0.005173,0.004028
-0.007874,0.007584
-0.008469,0.003326
-0.003448,0.004303
-0.007095,0.006256
-0.002853,0.011108
-0.006073,0.006287
-0.009201,0.005234
-0.010544,0.010132
-0.005539,0.006622
-0.001831,0.005005
-0.004501,0.007477
-0.005692,0.007645
-0.007965,0.005386
-0.004471,0.004059
-0.009308,0.006760
-0.005478,0.008636
-0.004761,0.005386
-0.006485,0.008118
-0.008621,0.010635
-0.007523,0.002930
-0.006149,0.002991
-0.007156,0.004272
-0.007553,0.009628
-0.006805,0.008102
-0.005325,0.007629
-0.012451,0.011108
-0.007904,0.006836
-0.007309,0.002655
-0.010086,0.007263
-0.011063,0.027740
-0.063751,0.068802
-0.087952,0.108185
-0.079620,0.087799
-0.107254,0.086594
-0.242813,0.159302
-0.220139,0.297379
-0.257858,0.222610
-0.267014,0.320694
-0.164764,0.181519
-0.200073,0.219330
-0.275177,0.261597
-0.219452,0.178162
-0.213852,0.214462
-0.232025,0.235245
-0.153290,0.183914
-0.190598,0.184052
-0.128021,0.202911
-0.173218,0.194550
-0.178177,0.111526
-0.122879,0.218262
-0.203568,0.099319
-0.133209,0.137344
-0.060791,0.114182
-0.085754,0.106094
-0.084320,0.071915
-0.105759,0.078369
-0.083069,0.050568
-0.052261,0.104630
-0.049866,0.070450
-0.063950,0.042862
-0.042587,0.058945
-0.042694,0.082932
-0.019821,0.078262
-0.022476,0.051544
-0.075195,0.039368
-0.038498,0.031067
-0.057037,0.079376
-0.054672,0.052887
-0.044891,0.073776
-0.055771,0.048737
-0.039215,0.018356
-0.040726,0.044205
-0.054794,0.051300
-0.058167,0.039841
-0.056351,0.037720
-0.065521,0.019257
-0.014755,0.027725
-0.041168,0.018860
-0.031525,0.031189
-0.061981,0.054062
-0.040237,0.022354
-0.067413,0.026123
-0.042297,0.082443
-0.051956,0.067886
-0.077805,-0.011932
-0.047607,0.026382
-0.018890,0.058273
-0.036926,0.076935
-0.024292,0.067245
-0.067108,0.035019
-0.085831,0.016830
-0.042114,0.027267
-0.009048,0.044922
-0.018692,0.051987
-0.014145,0.036804
-0.071854,0.031555
-0.072495,0.006165
-0.036530,0.026581
-0.017746,0.042267
-0.017776,0.039383
-0.017166,0.046387
-0.031647,0.042252
-0.051865,-0.005524
-0.034393,0.003326
-0.030502,0.039291
-0.024048,0.025314
-0.014465,0.047562
-0.017883,0.052856
-0.053726,0.019516
-0.062500,0.018005
-0.046280,0.043808
-0.687943,0.679916
-0.696732,0.589600
-0.678116,0.666275
-0.535477,0.742554
-0.654083,0.391510
-0.660141,0.607437
-0.553177,0.754593
-0.422226,0.669113
-0.486008,0.362305
-0.315948,0.437561
-0.199432,0.313110
-0.207626,0.429382
-0.367859,0.155869
-0.448227,0.523499
-0.488892,0.662338
-0.476379,0.600250
-0.453049,0.139389
-0.450974,0.432404
-0.302719,0.483551
-0.275742,0.455719
-0.293259,0.073532
-0.302185,0.443909
-0.316071,0.400375
-0.269287,0.398941
-0.277100,0.124695
-0.257553,0.376678
-0.239243,0.358139
-0.183319,0.382690
-0.228577,0.102875
-0.193863,0.386230
-0.165314,0.356613
-0.130646,0.344070
-0.175323,0.064835
-0.174057,0.372925
-0.181030,0.391083
-0.206680,0.415146
-0.179016,0.225204
-0.189926,0.391006
-0.204117,0.400223
-0.203323,0.418732
-0.194748,0.337524
-0.205475,0.423264
-0.195343,0.360718
-0.183701,0.375366
-0.191528,0.356064
-0.199875,0.381378
-0.202698,0.428207
-0.205658,0.402191
-0.202408,0.390320
-0.207138,0.363449
-0.142319,0.330383
-0.229675,0.276520
-0.249985,0.262604
-0.238998,0.266006
-0.197266,0.190506
-0.218964,0.199631
-0.263412,0.252365
-0.259491,0.181320
-0.233154,0.251892
-0.221436,0.260040
-0.240967,0.270370
-0.280823,0.196854
-0.352203,0.305603
-0.358353,0.293045
-0.245697,0.223846
-0.305847,0.217560
-0.293976,0.234314
-0.216599,0.205307
-0.170532,0.211227
-0.199265,0.182297
-0.190460,0.218292
-0.185974,0.214554
-0.080383,0.169281
-0.179184,0.176270
-0.174469,0.164810
-0.241989,0.190613
-0.207245,0.241241
-0.259674,0.221191
-0.214554,0.225296
-0.166656,0.217728
-0.163132,0.186920
-0.129730,0.213470
-0.184326,0.150742
-0.170807,0.153168
-0.155899,0.180054
-0.147888,0.116180
-0.154007,0.082565
-0.157608,0.147888
-0.118027,0.154739
-0.086487,0.187134
-0.111282,0.189468
-0.144104,0.166946
-0.137054,0.132675
-0.159317,0.144989
-0.149094,0.179092
-0.150070,0.239456
-0.128693,0.235092
-0.173218,0.273056
-0.179001,0.179230
-0.236755,0.256348
-0.300491,0.244659
-0.294678,0.211868
-0.310547,0.165817
-0.300522,0.185379
-0.277023,0.194672
-0.220993,0.187424
-0.252472,0.179749
-0.240280,0.196198
-0.215851,0.222641
-0.130508,0.197922
-0.179428,0.211121
-0.156799,0.178970
-0.139099,0.204422
-0.109222,0.222046
-0.118439,0.205368
-0.113266,0.201523
-0.091904,0.209915
-0.113663,0.181015
-0.108902,0.168610
-0.112320,0.122772
-0.109238,0.129074
-0.126602,0.101822
-0.127777,0.091278
